id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
2265,House,Entire home/apt,225.0,4,2.0,2.0,t,-97.71398,30.2775,24,0,93.0,30,https://www.airbnb.com/rooms/2265,56.25,Central
5245,House,Private room,100.0,2,1.0,1.0,t,-97.71379,30.27577,9,0,91.0,30,https://www.airbnb.com/rooms/5245,50.0,Central
5456,Guesthouse,Entire home/apt,95.0,3,1.0,1.0,t,-97.73448,30.261120000000002,529,334,97.0,2,https://www.airbnb.com/rooms/5456,31.666666666666668,Central
5769,House,Private room,40.0,2,1.0,1.0,t,-97.78421999999999,30.456970000000002,257,14,98.0,1,https://www.airbnb.com/rooms/5769,20.0,North
6413,Guesthouse,Entire home/apt,99.0,2,1.0,1.0,t,-97.73725999999999,30.24829,112,0,99.0,3,https://www.airbnb.com/rooms/6413,49.5,Central
6448,Guesthouse,Entire home/apt,139.0,3,1.0,1.0,t,-97.76503000000001,30.260270000000002,228,127,99.0,3,https://www.airbnb.com/rooms/6448,46.333333333333336,Central
8502,Guest suite,Entire home/apt,40.0,2,1.0,1.0,f,-97.73682,30.236159999999998,46,180,92.0,3,https://www.airbnb.com/rooms/8502,20.0,East
14913,House,Entire home/apt,300.0,6,2.0,3.0,f,-97.82411,30.15645,28,289,99.0,1,https://www.airbnb.com/rooms/14913,50.0,South
21126,House,Entire home/apt,550.0,5,1.0,2.0,t,-97.73988,30.24417,91,139,98.0,1,https://www.airbnb.com/rooms/21126,110.0,Central
21145,House,Entire home/apt,220.0,4,1.0,2.0,t,-97.74618000000001,30.294220000000003,36,358,97.0,30,https://www.airbnb.com/rooms/21145,55.0,Central
22166,Condominium,Entire home/apt,150.0,4,2.5,2.0,f,-97.76216,30.389570000000003,9,300,98.0,30,https://www.airbnb.com/rooms/22166,37.5,North
22828,Guesthouse,Entire home/apt,52.0,2,1.0,1.0,t,-97.73225,30.236140000000002,37,249,98.0,31,https://www.airbnb.com/rooms/22828,26.0,East
22982,Guest suite,Entire home/apt,95.0,6,1.0,2.0,t,-97.75596,30.28027,164,244,98.0,2,https://www.airbnb.com/rooms/22982,15.833333333333334,Central
25028,House,Entire home/apt,140.0,6,2.0,3.0,t,-97.73725999999999,30.337659999999996,33,312,99.0,30,https://www.airbnb.com/rooms/25028,23.333333333333332,North
32396,House,Entire home/apt,55.0,6,2.0,3.0,f,-97.84439,30.20273,9,75,97.0,1,https://www.airbnb.com/rooms/32396,9.166666666666666,South
37324,House,Private room,35.0,1,1.0,1.0,t,-97.69125,30.4303,38,100,97.0,30,https://www.airbnb.com/rooms/37324,35.0,North
39152,Apartment,Entire home/apt,265.0,3,1.0,2.0,t,-97.75412,30.256709999999998,183,4,94.0,3,https://www.airbnb.com/rooms/39152,88.33333333333333,Central
39993,House,Entire home/apt,59.0,2,1.0,1.0,t,-97.77789,30.299229999999998,158,107,99.0,2,https://www.airbnb.com/rooms/39993,29.5,Central
40285,House,Entire home/apt,350.0,4,2.0,2.0,f,-97.76323000000001,30.351409999999998,30,364,98.0,2,https://www.airbnb.com/rooms/40285,87.5,North
46929,House,Entire home/apt,105.0,4,1.0,1.0,t,-97.77789,30.299229999999998,378,204,99.0,2,https://www.airbnb.com/rooms/46929,26.25,Central
47572,House,Private room,36.0,1,1.0,1.0,t,-97.70926,30.376409999999996,2,248,100.0,30,https://www.airbnb.com/rooms/47572,36.0,North
50310,Guest suite,Entire home/apt,40.0,2,1.0,1.0,t,-97.75318,30.20093,264,313,96.0,3,https://www.airbnb.com/rooms/50310,20.0,East
50318,Condominium,Entire home/apt,130.0,2,1.0,2.0,t,-97.75022,30.28625,30,312,97.0,30,https://www.airbnb.com/rooms/50318,65.0,Central
56690,Apartment,Entire home/apt,150.0,2,1.0,1.0,t,-97.75121,30.2444,169,77,99.0,2,https://www.airbnb.com/rooms/56690,75.0,Central
57187,Guesthouse,Entire home/apt,99.0,6,1.0,1.0,t,-97.76866,30.255959999999998,642,352,98.0,1,https://www.airbnb.com/rooms/57187,16.5,Central
68130,Apartment,Entire home/apt,89.0,4,1.0,1.0,t,-97.72455,30.311709999999998,478,27,98.0,2,https://www.airbnb.com/rooms/68130,22.25,North
69303,Condominium,Entire home/apt,145.0,4,1.5,1.0,t,-97.77194,30.2607,107,346,99.0,2,https://www.airbnb.com/rooms/69303,36.25,Central
69810,Guesthouse,Entire home/apt,110.0,2,1.0,1.0,f,-97.76434,30.23152,441,321,100.0,2,https://www.airbnb.com/rooms/69810,55.0,Central
70258,Guesthouse,Entire home/apt,150.0,3,1.0,1.0,t,-97.76446,30.236159999999998,29,90,99.0,2,https://www.airbnb.com/rooms/70258,50.0,Central
70659,House,Entire home/apt,110.0,2,1.0,1.0,t,-97.71956,30.2912,222,354,94.0,2,https://www.airbnb.com/rooms/70659,55.0,Central
70812,Guesthouse,Entire home/apt,150.0,3,1.0,1.0,t,-97.74986,30.245009999999997,139,73,98.0,2,https://www.airbnb.com/rooms/70812,50.0,Central
72633,House,Entire home/apt,470.0,4,2.0,2.0,f,-97.75329,30.24604,40,350,99.0,2,https://www.airbnb.com/rooms/72633,117.5,Central
72706,House,Entire home/apt,111.0,6,1.0,2.0,f,-97.76403,30.24775,262,316,95.0,30,https://www.airbnb.com/rooms/72706,18.5,Central
72833,Guesthouse,Entire home/apt,85.0,2,1.0,1.0,t,-97.75066,30.313000000000002,334,124,98.0,3,https://www.airbnb.com/rooms/72833,42.5,North
72876,House,Private room,49.0,2,1.5,1.0,t,-97.76115,30.44755,17,18,100.0,3,https://www.airbnb.com/rooms/72876,24.5,North
73005,Townhouse,Entire home/apt,230.0,6,2.5,2.0,f,-97.73019000000001,30.415190000000003,24,173,98.0,2,https://www.airbnb.com/rooms/73005,38.333333333333336,North
73289,Apartment,Entire home/apt,106.0,4,2.0,2.0,t,-97.7451,30.28985,46,318,98.0,30,https://www.airbnb.com/rooms/73289,26.5,Central
74318,House,Entire home/apt,90.0,2,1.0,1.0,f,-97.77885,30.244220000000002,202,358,97.0,2,https://www.airbnb.com/rooms/74318,45.0,Central
75174,Condominium,Entire home/apt,130.0,3,1.0,1.0,t,-97.72584,30.247729999999997,262,235,98.0,2,https://www.airbnb.com/rooms/75174,43.333333333333336,Central
75957,Guesthouse,Entire home/apt,115.0,4,1.0,1.0,t,-97.76824,30.29187,292,354,99.0,2,https://www.airbnb.com/rooms/75957,28.75,Central
76391,House,Entire home/apt,850.0,8,4.0,4.0,f,-97.73046,30.3071,4,0,100.0,3,https://www.airbnb.com/rooms/76391,106.25,North
76497,House,Entire home/apt,170.0,4,1.0,2.0,t,-97.75608000000001,30.27577,194,354,97.0,2,https://www.airbnb.com/rooms/76497,42.5,Central
76501,Guest suite,Entire home/apt,125.0,3,1.0,1.0,t,-97.71907,30.29138,169,139,99.0,2,https://www.airbnb.com/rooms/76501,41.666666666666664,Central
76911,House,Entire home/apt,821.0,12,3.0,5.0,t,-97.72695,30.26775,139,289,99.0,2,https://www.airbnb.com/rooms/76911,68.41666666666667,Central
76925,House,Entire home/apt,400.0,8,2.0,3.0,f,-97.72458,30.25517,16,0,99.0,2,https://www.airbnb.com/rooms/76925,50.0,Central
76996,Guesthouse,Entire home/apt,68.0,2,1.0,1.0,t,-97.74521,30.23872,38,332,98.0,20,https://www.airbnb.com/rooms/76996,34.0,Central
